STARTING_STATS
Profession,Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
Dwarf,Fili,44.0,8.0,37,MALE,SOBER,ALIVE
Dwarf,Thorin,5.0,11.0,461,MALE,SOBER,ALIVE
Dwarf,Kardan,30.0,11.0,103,FEMALE,SOBER,ALIVE
Dwarf,Daerkom,48.0,16.0,326,FEMALE,SOBER,ALIVE
Dwarf,Gemnera,28.0,6.0,271,FEMALE,SOBER,ALIVE
Dwarf,Okri,19.0,2.0,400,MALE,SOBER,ALIVE
Dwarf,Gimli,14.0,3.0,216,MALE,SOBER,ALIVE
Dwarf,Grilrigg,37.0,7.0,458,FEMALE,SOBER,ALIVE
Dwarf,Thorgrim,3.0,2.0,205,MALE,SOBER,ALIVE
Dwarf,Bardin,17.0,2.0,136,MALE,SOBER,ALIVE
Dwarf,Charbek,12.0,12.0,295,MALE,SOBER,ALIVE
Dwarf,Hargurn,282.0,89.0,7364,FEMALE,SOBER,ALIVE
Dwarf,Dwosteada,285.0,74.0,7876,FEMALE,SOBER,ALIVE
Dwarf,Thorin,335.0,38.0,7403,MALE,SOBER,ALIVE
Dwarf,Baldin,276.0,49.0,7921,MALE,SOBER,ALIVE
Dwarf,Gimkum,294.0,57.0,7790,FEMALE,SOBER,ALIVE
Dwarf,Fargrim,260.0,81.0,7267,MALE,SOBER,ALIVE
Dwarf,Tymor,339.0,58.0,7538,FEMALE,SOBER,ALIVE
Dwarf,Brylwaen,310.0,64.0,7765,FEMALE,SOBER,ALIVE
Dwarf,Gimli,347.0,70.0,7690,MALE,SOBER,ALIVE
Dwarf,Hargurn,263.0,87.0,7373,FEMALE,SOBER,ALIVE
Dwarf,Baldin,187.0,38.0,4901,MALE,SOBER,ALIVE
Dwarf,Kili,183.0,25.0,1150,MALE,SOBER,ALIVE
Dwarf,Kardan,221.0,33.0,4088,FEMALE,SOBER,ALIVE
Dwarf,Hargurn,106.0,30.0,2809,FEMALE,SOBER,ALIVE
Dwarf,Okri,159.0,44.0,4337,MALE,SOBER,ALIVE
Dwarf,Thorgrim,141.0,43.0,926,MALE,SOBER,ALIVE
Dwarf,Kili,82.0,25.0,4610,MALE,SOBER,ALIVE
Dwarf,Grilrigg,227.0,42.0,5379,FEMALE,SOBER,ALIVE
Dwarf,Kili,182.0,38.0,5372,MALE,SOBER,ALIVE
Dwarf,Baldin,98.0,37.0,3987,MALE,SOBER,ALIVE
Dwarf,Tyshnys,180.0,36.0,1019,FEMALE,SOBER,ALIVE
Dwarf,Tymor,77.0,30.0,5625,FEMALE,SOBER,ALIVE
Dwarf,Kardan,97.0,33.0,5258,FEMALE,SOBER,ALIVE
Dwarf,Fili,94.0,23.0,5326,MALE,SOBER,ALIVE
Dwarf,Baldin,153.0,36.0,5420,MALE,SOBER,ALIVE
Dwarf,Gimli,157.0,15.0,2425,MALE,SOBER,ALIVE
Dwarf,Fargrim,232.0,27.0,3707,MALE,SOBER,ALIVE
Dwarf,Fargrim,135.0,16.0,863,MALE,SOBER,ALIVE
Dwarf,Fili,237.0,27.0,3177,MALE,SOBER,ALIVE
Dwarf,Fili,249.0,35.0,1354,MALE,SOBER,ALIVE
Dwarf,Fargrim,72.0,29.0,2641,MALE,SOBER,ALIVE
Dwarf,Dwosteada,125.0,21.0,5087,FEMALE,SOBER,ALIVE
Dwarf,Thorin,76.0,21.0,752,MALE,SOBER,ALIVE
Dwarf,Hargurn,61.0,41.0,830,FEMALE,SOBER,ALIVE
Dwarf,Hargurn,159.0,31.0,1864,FEMALE,SOBER,ALIVE
Dwarf,Tymor,247.0,42.0,4049,FEMALE,SOBER,ALIVE
Dwarf,Marmyl,122.0,20.0,1361,FEMALE,SOBER,ALIVE
Dwarf,Charbek,53.0,39.0,3130,MALE,SOBER,ALIVE
Dwarf,Dwosteada,126.0,36.0,5004,FEMALE,SOBER,ALIVE
Dwarf,Tyshnys,90.0,24.0,2008,FEMALE,SOBER,ALIVE
Dwarf,Kardan,82.0,38.0,2466,FEMALE,SOBER,ALIVE
Dwarf,Bardin,222.0,42.0,2066,MALE,SOBER,ALIVE
Dwarf,Marmyl,241.0,19.0,1699,FEMALE,SOBER,ALIVE
Dwarf,Thorgrim,160.0,39.0,2980,MALE,SOBER,ALIVE
Dwarf,Fargrim,231.0,26.0,2165,MALE,SOBER,ALIVE
Dwarf,Brylwaen,94.0,21.0,872,FEMALE,SOBER,ALIVE
Dwarf,Daerkom,206.0,28.0,945,FEMALE,SOBER,ALIVE
Dwarf,Gemnera,166.0,26.0,2229,FEMALE,SOBER,ALIVE
Dwarf,Hargurn,129.0,32.0,3304,FEMALE,SOBER,ALIVE
Dwarf,Kili,139.0,37.0,4964,MALE,SOBER,ALIVE
Dwarf,Thorgrim,199.0,38.0,2705,MALE,SOBER,ALIVE
Dwarf,Fili,78.0,33.0,3552,MALE,SOBER,ALIVE
Dwarf,Lutraelin,191.0,17.0,2488,FEMALE,SOBER,ALIVE
Dwarf,Grilrigg,136.0,34.0,1773,FEMALE,SOBER,ALIVE
Dwarf,Gimli,221.0,37.0,1302,MALE,SOBER,ALIVE
Dwarf,Baldin,148.0,18.0,2087,MALE,SOBER,ALIVE
Dwarf,Marmyl,53.0,33.0,5691,FEMALE,SOBER,ALIVE
Dwarf,Thorin,170.0,39.0,4494,MALE,SOBER,ALIVE
ENDING_STATS
Profession,Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
Dwarf,Fili,46.099648,29.00008,50,MALE,SOBER,ALIVE
Dwarf,Thorin,7.100048,32.00008,471,MALE,SOBER,ALIVE
Dwarf,Kardan,32.10003,32.00008,109,FEMALE,SOBER,ALIVE
Dwarf,Daerkom,50.099648,36.999985,342,FEMALE,DRUNK,ALIVE
Dwarf,Gemnera,30.100048,27.00007,284,FEMALE,SOBER,ALIVE
Dwarf,Okri,21.100048,23.000051,410,MALE,SOBER,ALIVE
Dwarf,Gimli,16.100048,24.000055,230,MALE,DRUNK,ALIVE
Dwarf,Grilrigg,39.099648,28.000074,471,FEMALE,SOBER,ALIVE
Dwarf,Thorgrim,5.100024,23.000051,211,MALE,SOBER,ALIVE
Dwarf,Bardin,19.100048,23.000051,144,MALE,SOBER,ALIVE
Dwarf,Charbek,14.100048,33.00006,301,MALE,SOBER,ALIVE
Dwarf,Hargurn,284.10205,109.99968,7376,FEMALE,SOBER,ALIVE
Dwarf,Dwosteada,287.10205,94.99968,7882,FEMALE,SOBER,ALIVE
Dwarf,Thorin,337.10205,58.99968,7409,MALE,SOBER,ALIVE
Dwarf,Baldin,278.10205,69.99968,7928,MALE,SOBER,ALIVE
Dwarf,Gimkum,296.10205,77.99968,7798,FEMALE,SOBER,ALIVE
Dwarf,Fargrim,262.10205,101.99968,7280,MALE,SOBER,ALIVE
Dwarf,Tymor,341.10205,78.99968,7545,FEMALE,SOBER,ALIVE
Dwarf,Brylwaen,312.10205,84.99968,7773,FEMALE,SOBER,ALIVE
Dwarf,Gimli,349.10205,90.99968,7705,MALE,SOBER,ALIVE
Dwarf,Hargurn,265.10205,107.99968,7381,FEMALE,SOBER,ALIVE
Dwarf,Baldin,187.3598,41.599945,4904,MALE,SOBER,DEAD
Dwarf,Kili,184.2693,37.69994,1161,MALE,SOBER,DEAD
Dwarf,Kardan,221.32982,36.29995,4090,FEMALE,SOBER,DEAD
Dwarf,Hargurn,107.900406,48.99975,2816,FEMALE,SOBER,DEAD
Dwarf,Okri,159.24986,46.49996,4338,MALE,SOBER,DEAD
Dwarf,Thorgrim,142.88896,61.89971,937,MALE,SOBER,DEAD
Dwarf,Kili,83.03022,35.299976,4614,MALE,SOBER,DEAD
Dwarf,Grilrigg,229.09885,62.99968,5387,FEMALE,SOBER,ALIVE
Dwarf,Kili,182.37979,41.799942,5376,MALE,SOBER,DEAD
Dwarf,Baldin,99.35029,50.499794,3996,MALE,SOBER,DEAD
Dwarf,Tyshnys,180.42976,40.299934,1022,FEMALE,SOBER,DEAD
Dwarf,Tymor,77.17004,31.700006,5627,FEMALE,SOBER,DEAD
Dwarf,Kardan,97.210045,35.099968,5258,FEMALE,SOBER,DEAD
Dwarf,Fili,96.10045,43.99985,5330,MALE,SOBER,ALIVE
Dwarf,Baldin,153.5597,41.599915,5421,MALE,SOBER,DEAD
Dwarf,Gimli,157.24986,17.50001,2426,MALE,SOBER,DEAD
Dwarf,Fargrim,232.42976,31.300016,3708,MALE,SOBER,DEAD
Dwarf,Fargrim,136.38924,29.900053,873,MALE,SOBER,DEAD
Dwarf,Fili,237.19989,29.000008,3177,MALE,SOBER,DEAD
Dwarf,Fili,249.60966,41.099907,1356,MALE,SOBER,DEAD
Dwarf,Fargrim,72.55012,34.499973,2644,MALE,SOBER,DEAD
Dwarf,Dwosteada,126.12024,32.20004,5093,FEMALE,SOBER,DEAD
Dwarf,Thorin,76.070015,21.700003,753,MALE,SOBER,DEAD
Dwarf,Hargurn,62.219795,53.199814,834,FEMALE,SOBER,DEAD
Dwarf,Hargurn,160.24931,43.49983,1869,FEMALE,SOBER,DEAD
Dwarf,Tymor,247.05997,42.59999,4050,FEMALE,SOBER,DEAD
Dwarf,Marmyl,124.10045,40.99991,1368,FEMALE,SOBER,ALIVE
Dwarf,Charbek,53.859856,47.59987,3134,MALE,SOBER,DEAD
Dwarf,Dwosteada,126.70015,42.999893,5008,FEMALE,SOBER,DEAD
Dwarf,Tyshnys,90.38008,27.800014,2008,FEMALE,SOBER,DEAD
Dwarf,Kardan,82.070015,38.69999,2466,FEMALE,SOBER,DEAD
Dwarf,Bardin,223.00945,52.099846,2071,MALE,SOBER,DEAD
