STARTING_STATS
Profession,Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
DWARF,Thorin,43.0,1.0,228,MALE,SOBER,ALIVE
DWARF,Fargrim,26.0,12.0,404,MALE,SOBER,ALIVE
DWARF,Kardan,34.0,8.0,436,FEMALE,SOBER,ALIVE
DWARF,Okri,40.0,1.0,485,MALE,SOBER,ALIVE
DWARF,Brylwaen,7.0,11.0,33,FEMALE,SOBER,ALIVE
DWARF,Tymor,28.0,0.0,135,FEMALE,SOBER,ALIVE
DWARF,Brylwaen,49.0,14.0,22,FEMALE,SOBER,ALIVE
DWARF,Ragrim,0.0,13.0,280,FEMALE,SOBER,ALIVE
DWARF,Marmyl,4.0,5.0,153,FEMALE,SOBER,ALIVE
DWARF,Ragrim,36.0,12.0,248,FEMALE,SOBER,ALIVE
DWARF,Gloin,42.0,11.0,338,MALE,SOBER,ALIVE
DWARF,Rafgrim,25.0,11.0,399,MALE,SOBER,ALIVE
DWARF,Rafgrim,46.0,18.0,324,MALE,SOBER,ALIVE
ELDER,Thorin,336.0,73.0,7393,MALE,SOBER,ALIVE
ELDER,Ragrim,250.0,50.0,7280,FEMALE,SOBER,ALIVE
ELDER,Daerkom,253.0,81.0,7373,FEMALE,SOBER,ALIVE
ELDER,Thorin,329.0,35.0,7344,MALE,SOBER,ALIVE
ELDER,Lutraelin,274.0,51.0,7159,FEMALE,SOBER,ALIVE
ELDER,Thorgrim,318.0,88.0,7672,MALE,SOBER,ALIVE
ELDER,Fili,280.0,51.0,7674,MALE,SOBER,ALIVE
ELDER,Gimkum,286.0,39.0,7131,FEMALE,SOBER,ALIVE
ELDER,Marmyl,263.0,35.0,7649,FEMALE,SOBER,ALIVE
ELDER,Gloin,315.0,39.0,7536,MALE,SOBER,ALIVE
MINER,Fargrim,77.0,32.0,2537,MALE,SOBER,ALIVE
MINER,Brylwaen,119.0,44.0,2358,FEMALE,SOBER,ALIVE
MINER,Gemnera,207.0,21.0,1466,FEMALE,SOBER,ALIVE
MINER,Gloin,193.0,38.0,5347,MALE,SOBER,ALIVE
MINER,Bardin,149.0,31.0,3391,MALE,SOBER,ALIVE
MINER,Gimli,144.0,18.0,3516,MALE,SOBER,ALIVE
MINER,Gimkum,144.0,17.0,5396,FEMALE,SOBER,ALIVE
MINER,Grilrigg,222.0,29.0,4059,FEMALE,SOBER,ALIVE
MINER,Thorin,85.0,23.0,4644,MALE,SOBER,ALIVE
MINER,Ragrim,221.0,22.0,3309,FEMALE,SOBER,ALIVE
MINER,Gimkum,182.0,23.0,1433,FEMALE,SOBER,ALIVE
MINER,Gimkum,182.0,38.0,2893,FEMALE,SOBER,ALIVE
MINER,Thorin,207.0,18.0,5437,MALE,SOBER,ALIVE
MINER,Bardin,123.0,19.0,3063,MALE,SOBER,ALIVE
MINER,Thorgrim,110.0,31.0,1742,MALE,SOBER,ALIVE
MINER,Daerkom,125.0,42.0,5269,FEMALE,SOBER,ALIVE
MINER,Thorin,129.0,40.0,5647,MALE,SOBER,ALIVE
MINER,Baldin,173.0,39.0,4436,MALE,SOBER,ALIVE
MINER,Gimli,118.0,41.0,3187,MALE,SOBER,ALIVE
MINER,Kardan,182.0,27.0,1213,FEMALE,SOBER,ALIVE
MINER,Tymor,239.0,19.0,2416,FEMALE,SOBER,ALIVE
MINER,Okri,135.0,22.0,2051,MALE,SOBER,ALIVE
MINER,Daerkom,201.0,20.0,4918,FEMALE,SOBER,ALIVE
MINER,Kardan,221.0,17.0,4126,FEMALE,SOBER,ALIVE
MINER,Oin,200.0,16.0,3815,MALE,SOBER,ALIVE
MINER,Oin,131.0,26.0,5693,MALE,SOBER,ALIVE
MINER,Brylwaen,116.0,20.0,1319,FEMALE,SOBER,ALIVE
MINER,Gimli,229.0,22.0,2826,MALE,SOBER,ALIVE
MINER,Kardan,182.0,17.0,5650,FEMALE,SOBER,ALIVE
MINER,Tymor,149.0,42.0,1268,FEMALE,SOBER,ALIVE
MINER,Gemnera,96.0,42.0,5613,FEMALE,SOBER,ALIVE
MINER,Gimli,156.0,42.0,1093,MALE,SOBER,ALIVE
MINER,Marmyl,130.0,20.0,5492,FEMALE,SOBER,ALIVE
MINER,Gemnera,122.0,41.0,4206,FEMALE,SOBER,ALIVE
MINER,Dwosteada,99.0,16.0,5347,FEMALE,SOBER,ALIVE
INNOVATOR,Fargrim,235.0,24.0,2738,MALE,SOBER,ALIVE
INNOVATOR,Grilrigg,132.0,35.0,1361,FEMALE,SOBER,ALIVE
INNOVATOR,Tyshnys,199.0,23.0,1152,FEMALE,SOBER,ALIVE
INNOVATOR,Gloin,72.0,42.0,3715,MALE,SOBER,ALIVE
INNOVATOR,Marmyl,178.0,36.0,1546,FEMALE,SOBER,ALIVE
INNOVATOR,Kardan,76.0,41.0,855,FEMALE,SOBER,ALIVE
INNOVATOR,Dwosteada,100.0,21.0,2430,FEMALE,SOBER,ALIVE
INNKEEPER,Hargurn,239.0,39.0,1093,FEMALE,SOBER,ALIVE
INNKEEPER,Hargurn,57.0,36.0,2480,FEMALE,SOBER,ALIVE
INNKEEPER,Gimkum,160.0,43.0,5602,FEMALE,SOBER,ALIVE
INNKEEPER,Bardin,232.0,29.0,2088,MALE,SOBER,ALIVE
ENDING_STATS
Profession,Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
DWARF,Thorin,44.60973,17.100029,238,MALE,SOBER,ALIVE
DWARF,Fargrim,27.610037,28.100061,409,MALE,DRUNK,ALIVE
DWARF,Kardan,35.60973,24.100061,445,FEMALE,SOBER,ALIVE
DWARF,Okri,41.60973,17.100029,491,MALE,SOBER,ALIVE
DWARF,Brylwaen,8.610037,27.100061,36,FEMALE,SOBER,ALIVE
DWARF,Tymor,29.610037,16.100025,146,FEMALE,SOBER,ALIVE
DWARF,Brylwaen,50.60973,30.100061,28,FEMALE,SOBER,ALIVE
DWARF,Ragrim,1.6099988,29.100061,286,FEMALE,SOBER,ALIVE
DWARF,Marmyl,5.610037,21.100046,161,FEMALE,DRUNK,ALIVE
DWARF,Ragrim,37.60973,28.100061,251,FEMALE,SOBER,ALIVE
DWARF,Gloin,43.60973,27.100061,345,MALE,SOBER,ALIVE
DWARF,Rafgrim,26.610037,27.100061,405,MALE,SOBER,ALIVE
DWARF,Rafgrim,47.60973,34.10002,330,MALE,SOBER,ALIVE
