STARTING_STATE
Name ,Age ,Beard_Length ,Beer ,Sex ,Status ,Vital 
Brylwaen,49.0,8.0,24,FEMALE,SOBER,ALIVE
Okri,42.0,17.0,107,MALE,SOBER,ALIVE
Thorin,21.0,12.0,421,MALE,SOBER,ALIVE
Okri,16.0,6.0,12,MALE,SOBER,ALIVE
Okri,30.0,1.0,301,MALE,SOBER,ALIVE
Hargurn,11.0,15.0,354,FEMALE,SOBER,ALIVE
Tyshnys,21.0,2.0,415,FEMALE,SOBER,ALIVE
Hargurn,41.0,3.0,410,FEMALE,SOBER,ALIVE
Gemnera,36.0,12.0,2,FEMALE,SOBER,ALIVE
Gimkum,26.0,0.0,349,FEMALE,SOBER,ALIVE
Dwosteada,30.0,8.0,14,FEMALE,SOBER,ALIVE
Fargrim,15.0,18.0,437,MALE,SOBER,ALIVE
Lutraelin,294.0,79.0,7861,FEMALE,SOBER,ALIVE
Grilrigg,273.0,46.0,7267,FEMALE,SOBER,ALIVE
Marmyl,274.0,59.0,7939,FEMALE,SOBER,ALIVE
Gloin,291.0,77.0,7910,MALE,SOBER,ALIVE
Rafgrim,347.0,63.0,7039,MALE,SOBER,ALIVE
Charbek,322.0,65.0,7938,MALE,SOBER,ALIVE
Gimli,346.0,61.0,7817,MALE,SOBER,ALIVE
Dwosteada,293.0,71.0,7084,FEMALE,SOBER,ALIVE
Tyshnys,329.0,50.0,7975,FEMALE,SOBER,ALIVE
Thorin,277.0,35.0,7817,MALE,SOBER,ALIVE
Fili,274.0,40.0,7876,MALE,SOBER,ALIVE
Gloin,314.0,82.0,7175,MALE,SOBER,ALIVE
Okri,326.0,53.0,7092,MALE,SOBER,ALIVE
Baldin,326.0,71.0,7860,MALE,SOBER,ALIVE
Grilrigg,298.0,34.0,7766,FEMALE,SOBER,ALIVE
Dwosteada,144.0,18.0,2962,FEMALE,SOBER,ALIVE
Gloin,100.0,43.0,4898,MALE,SOBER,ALIVE
Tyshnys,60.0,15.0,3431,FEMALE,SOBER,ALIVE
Fargrim,213.0,31.0,2639,MALE,SOBER,ALIVE
Hargurn,103.0,44.0,4556,FEMALE,SOBER,ALIVE
Oin,121.0,21.0,1921,MALE,SOBER,ALIVE
Lutraelin,115.0,16.0,3515,FEMALE,SOBER,ALIVE
Gloin,150.0,36.0,767,MALE,SOBER,ALIVE
Marmyl,132.0,21.0,2848,FEMALE,SOBER,ALIVE
Tyshnys,93.0,15.0,2414,FEMALE,SOBER,ALIVE
Rafgrim,152.0,24.0,4455,MALE,SOBER,ALIVE
Marmyl,197.0,33.0,3979,FEMALE,SOBER,ALIVE
Rafgrim,148.0,37.0,983,MALE,SOBER,ALIVE
Hargurn,73.0,17.0,5446,FEMALE,SOBER,ALIVE
Charbek,200.0,16.0,2934,MALE,SOBER,ALIVE
Dwosteada,143.0,33.0,2620,FEMALE,SOBER,ALIVE
Baldin,144.0,22.0,2552,MALE,SOBER,ALIVE
Charbek,137.0,16.0,4718,MALE,SOBER,ALIVE
